Pin,Name: MUSIQC Gen III
14,GenIII_00
64,GenIII_03
58,GenIII_04
11,GenIII_05
13,GenIII_06
10,GenIII_07
16,GenIII_08
8,GenIII_09
18,GenIII_10
7,GenIII_11
17,GenIII_12
6,GenIII_13
20,GenIII_14
4,GenIII_15
5,GenIII_15
19,GenIII_16
22,GenIII_16
43,GenIII_17
46,GenIII_17
76,GenIII_18
77,GenIII_18
44,GenIII_19
78,GenIII_20
41,GenIII_21
79,GenIII_22
42,GenIII_23
80,GenIII_24
37,GenIII_25
39,GenIII_25
81,GenIII_26
83,GenIII_26
40,GenIII_27
82,GenIII_28
34,GenIII_29
88,GenIII_30
33,GenIII_31
35,GenIII_31
85,GenIII_32
87,GenIII_32
32,GenIII_33
90,GenIII_34
31,GenIII_35
89,GenIII_36
30,GenIII_37
92,GenIII_38
28,GenIII_39
29,GenIII_39
91,GenIII_40
94,GenIII_40
67,GenIII_41
70,GenIII_41
52,GenIII_42
53,GenIII_42
68,GenIII_43
54,GenIII_44
65,GenIII_45
55,GenIII_46
66,GenIII_47
56,GenIII_48
1,
2,
3,
9,
12,
15,
21,
23,
24,
25,
26,
27,
36,
38,
45,
47,
48,
49,
50,
51,
57,
59,
60,
61,
62,
63,
69,
71,
72,
73,
74,
75,
84,
86,
93,
95,
96,
